,Unnamed: 0,name,redshift,type,duration,peakabs,peakmag,peakfilter,distnr,lumi
0,12,ZTF19abhejal,0.148,TDE,31.135185199789703,-19.9345584209903,19.2995471954346,1,0.21037807315588,8.864091835445927e-07
1,14,ZTF19abidbya,0.117,TDE,28.9119560001418,-19.82164448732392,18.8589496612549,1,0.126605369150639,1.2350919225734199e-06
2,13,ZTF19abhhjcc,0.152,TDE,48.8518286999315,-20.077641547665355,19.2198047637939,1,0.245237559080124,1.4967890306346276e-06
3,11,ZTF19aatylnl,0.064,TDE,56.020416600164026,-18.270686712981213,19.0216312408447,2,0.16175602376461,1.5347124096972173e-06
4,5,ZTF18actaqdw,0.138,TDE,66.90730329975486,-19.656166384306893,19.4123153686523,1,0.208522215485573,1.7169160093150306e-06
5,8,ZTF19aakswrb,0.1206,TDE,35.963310200255364,-20.098195830950388,18.6533107757568,1,0.2788613438606265,1.8566798339107099e-06
6,6,ZTF19aabbnzo,0.091,TDE,45.99924760032445,-19.432887001349236,18.6643352508545,1,0.281716972589493,2.350814167706918e-06
7,7,ZTF19aakiwze,0.193,TDE,81.8580902996473,-20.613273174285627,19.2567253112793,1,0.442370384931564,2.4242262847442197e-06
8,20,ZTF18abjjkeo,0.103,Baratheon,70.96331020025536,-19.97606368973082,18.4076862335205,2,0.16750015318393702,3.422098763011321e-06
9,16,ZTF19abvgxrq,0.097,Baratheon,29.978321800008416,-20.844027834823542,17.4006576538086,2,0.2230132594704625,3.6549161897985053e-06
10,19,ZTF19aaiqmgl,0.0296,Baratheon,20.96528929984197,-18.766088363898277,16.7977256774902,2,0.177264526486397,4.453933778595865e-06
11,10,ZTF19aarioci,0.074,TDE,49.888240799773484,-19.565989103042885,18.0568065643311,1,0.221225216984749,4.461462384504872e-06
12,2,ZTF18abxftqm,0.088,TDE,116.87931719981134,-19.725971157495433,18.2940235137939,1,0.1958398520946505,8.40097963613405e-06
13,3,ZTF18acaqdaa,0.212,TDE,228.11461810022593,-21.75841954675801,18.339485168457,1,0.1497406512498855,1.5723916216081206e-05
14,15,ZTF19abzrhgq,0.0151,TDE,27.968761600088328,-18.290459355501966,15.7881689071655,1,0.147663697600365,2.021190954411046e-05
15,17,ZTF19aailpwl,0.37362,Baratheon,364.09831020003185,-23.377288694099793,18.1327724456787,2,0.172449022531509,2.2617409024307856e-05
16,9,ZTF17aaazdba,0.022,TDE,146.6453471998684,-19.63028578693847,15.2768697738647,1,0.2011439651250835,0.000169715711932447
